,artiste,has_tweet,followers,fav,retweet,nbre tweet,tweet_freq,1
833,The Steve Miller Band,True,68927,5676,1477,542,1.6134453781512605,1
834,Gateway,True,38109,2617,463,9142,5.305555555555555,1
835,Rancid,True,143297,35887,7301,6294,4.855491329479769,1
836,Etta James,True,31523,662,121,52959,28.0,1
837,Talib Kweli & Styles P,False,0,0,0,0,0.0,1
838,Above & Beyond,True,556472,6847,1496,27835,27.666666666666668,1
839,Snakehips,True,44896,9072,1721,3955,3.1526717557251906,1
840,Slayer,True,942185,136772,40083,1827,2.8266384778012683,1
841,MIKA,True,1360813,207950,47936,4453,3.4081632653061225,1
842,First Aid Kit,True,138081,38490,3186,4792,8.422764227642276,1
843,After 7,False,0,0,0,0,0.0,1
844,Joan Sebastian,True,926637,47773,23557,2129,1.9421965317919074,1
845,Judas Priest,True,99316,137095,34003,1326,4.947368421052632,1
846,Housefires,False,0,0,0,0,0.0,1
847,Jason Nelson,True,132564,1317,263,37434,7.673076923076923,1
848,Chris Jamison,True,87826,5829,572,5304,4.107638888888889,1
849,LCD Soundsystem,True,170482,13281,16259,484,0.5279937791601866,1
850,City Girls,True,3187,551,196,7,0.7205882352941176,1
851,Ghost,True,23767,2608,689,4554,4.532203389830508,1
852,Bryan Lanning,False,0,0,0,0,0.0,1
853,The Cranberries,True,109430,220178,89104,362,0.500999600159936,1
854,Passion,True,13787462,1054081,307524,13752,3.1531531531531534,1
855,Isaiah Rashad,True,444254,235414,71920,48562,2.1639344262295084,1
856,Anthony Green,True,105417,25669,3474,11342,12.39344262295082,1
857,Tina Campbell,True,2822,306,23,24607,8.91851851851852,1
858,"Sufjan Stevens, Nico Muhly, Bryce Dessner & James McAlister",False,0,0,0,0,0.0,1
859,The String Cheese Incident,True,32937,1904,337,6946,12.202702702702704,1
860,Amos Lee With The Colorado Symphony,False,0,0,0,0,0.0,1
861,Superfruit,True,393879,211380,21014,5936,9.8125,1
862,Black Label Society,True,756685,104415,18571,26631,13.861386138613861,1
863,Moneybagg Yo & Yo Gotti,False,0,0,0,0,0.0,1
864,Sarah McLachlan,True,227780,73451,9096,5338,4.035294117647059,1
865,Parachute,True,116769,27513,3640,17953,8.369565217391305,1
866,Redman,True,646747,49334,10193,6885,8.365853658536585,1
867,Phillip Phillips,True,640883,21528,3035,12706,4.6,1
868,Keith Richards,True,1108586,746097,138396,1801,2.2823529411764705,1
869,The Sword,True,24350,2914,663,3725,2.3333333333333335,1
870,Chely Wright,True,52993,12792,1560,33390,31.11111111111111,1
871,Tamela Mann,True,133590,7504,879,5194,3.841463414634146,1
872,The Offspring,True,247052,37555,7367,6168,5.283653846153846,1
873,Pantera,True,712986,116773,48521,930,1.048841059602649,1
874,Wu-Tang,True,653151,188213,66402,12012,17.54794520547945,1
875,Pete Yorn,True,1338577,3309,260,7819,12.759493670886076,1
876,London Symphony Orchestra (Williams),False,0,0,0,0,0.0,1
877,The Shins,True,58171,18546,4551,431,0.784966112138016,1
878,Pat Green,True,52682,6203,1644,731,0.926829268292683,1
879,London Grammar,True,158152,54281,8681,1594,2.5990888382687927,1
880,Elliott Smith,True,4523,7306,526,332,2.0310880829015545,1
881,Avatar,True,44461,20568,5039,1091,1.68,1
882,Black Stone Cherry,True,91759,17551,2928,5393,7.2592592592592595,1
883,Alkaline Trio,True,83711,27716,5745,1020,0.5718774548311076,1
884,Blind Pilot,True,17427,4041,479,1345,1.7641509433962264,1
885,Ces Cru,False,0,0,0,0,0.0,1
886,State Champs,True,151891,39836,4720,18052,46.2,1
887,The National,True,897778,800,435,114030,229.83333333333334,1
888,A Great Big World,True,59354,9907,2003,5895,7.7924528301886795,1
889,David Nail,True,270710,5775,230,21598,27.847826086956523,1
890,Rich Brian,True,1398443,4655532,828463,19273,4.465949820788531,1
891,Juanes,True,11585482,66242,11525,10548,6.695652173913044,1
892,The Record Company,True,7527,2429,313,4394,6.638709677419355,1
893,Nas,True,2251248,104421,29261,5251,1.3658536585365855,1
894,Anthrax,True,515833,39660,8278,10562,5.149425287356322,1
895,MAX,True,7739,544,208,5424,5.392857142857143,1
896,Marvin Gaye,False,0,0,0,0,0.0,1
897,Chinx,True,87078,3312,3033,19314,0.9467213114754098,1
898,HAIM,True,1222790,559207,67963,3377,4.2,1
899,Michael Kiwanuka,True,46576,10639,1400,1968,2.1104868913857677,1
900,Audioslave,True,6973,36847,7684,86,1.4,1
901,FKA twigs,True,337660,128139,32256,636,1.8265027322404372,1
902,Cyndi Lauper,True,361932,46589,8137,4330,9.927272727272728,1
903,The Devin Townsend Project,False,0,0,0,0,0.0,1
904,United Pursuit,True,30139,5368,952,2339,2.673511293634497,1
905,Dawes,True,51545,9550,902,4467,11.591397849462366,1
906,Giorgio Moroder,True,37642,21223,6454,2591,0.8764415156507414,1
907,Barry Manilow,True,66404,51184,7270,2651,3.5644171779141103,1
908,Bonobo,True,123521,20801,2498,3387,2.7066666666666666,1
909,Christon Gray,True,36043,1770,350,12796,44.03225806451613,1
910,Polyphia,True,31093,26276,5309,1653,5.306451612903226,1
911,Miles Davis & John Coltrane,False,0,0,0,0,0.0,1
912,William Patrick Corgan,True,279410,12840,3194,124,1.3225806451612903,1
913,Veruca Salt,True,9870,3863,477,2587,2.044392523364486,1
914,Switchfoot,True,384236,74342,10198,6214,7.930635838150289,1
915,Neil Young + Promise Of The Real,False,0,0,0,0,0.0,1
916,Wynonna & The Big Noise,False,0,0,0,0,0.0,1
917,William Control,True,47766,2478,373,45,0.7894736842105263,1
918,Deitrick Haddon,True,317587,4379,533,36609,20.56923076923077,1
919,Hollywood Vampires,True,40244,105209,23283,398,1.1679909194097617,1
920,Pop Evil,True,63608,4089,339,7840,6.891191709844559,1
921,Bruce Springsteen,True,1168085,279196,60596,3765,2.18974358974359,1
922,Jeffery Austin,True,27134,1962,227,7746,8.178947368421053,1
923,Edward Sharpe & The Magnetic Zeros,True,117067,17119,6406,3495,1.185792349726776,1
924,Chris Lane,True,111542,39872,4976,15452,6.95,1
925,Joshua Davis,True,28420,1962,168,10057,5.855769230769231,1
926,Emery,True,339412,673773,197552,1155,1.3435700575815739,1
927,TakeOff,True,1179896,356982,98342,15896,1.7729257641921397,1
928,Knuckle Puck,True,82472,58652,7882,982,7.098591549295775,1
929,J Dilla,True,20884,444,109,3557,1.6352459016393444,1
930,The Brooklyn Tabernacle Choir,True,16801,1888,560,2022,3.1549295774647885,1
931,The Secret Sisters,True,11191,3691,378,2412,3.881188118811881,1
932,Steven Tyler,True,1732202,545084,93259,2271,2.197674418604651,1
933,Hard Working Americans,False,0,0,0,0,0.0,1
934,Trouble & Mike WiLL Made-It,False,0,0,0,0,0.0,1
935,M.I.A.,True,664051,117471,30402,246,2.1462264150943398,1
936,Gregory Alan Isakov With The Colorado Symphony,False,0,0,0,0,0.0,1
937,The Jimi Hendrix Experience,True,474440,88188,34194,1157,1.372829417773238,1
938,Lissie,True,42399,2644,323,11003,2.457777777777778,1
939,Jidenna,True,132261,36926,11270,2721,33.18518518518518,1
940,M83.,True,108218,33248,15129,570,0.6867785939139559,1
941,Graham Nash,True,28563,1216,1099,305,1.27331486611265,1
942,Ryn Weaver,True,46645,17820,2063,12811,4.194331983805668,1
943,Birdman & Jacquees,False,0,0,0,0,0.0,1
944,Wilco,True,209046,12680,1984,4410,1.7966666666666666,1
945,Hardwell,True,7848909,298578,61191,11601,8.686131386861314,1
946,High On Fire,True,29244,1076,295,30,1.7093023255813953,1
947,blessthefall,True,348394,23349,3302,8420,8.19620253164557,1
948,Gavin DeGraw,True,410422,45550,4022,9015,3.111111111111111,1
949,Corinne Bailey Rae,True,84319,15445,3410,2595,1.9968304278922346,1
950,Tamar Braxton,True,1637894,68887,11363,23452,5.661764705882353,1
951,Rise Against,True,349169,47928,7362,2937,8.776119402985074,1
952,Usher x Zaytoven,False,0,0,0,0,0.0,1
953,Scorpions,True,346129,45661,8498,3702,9.692307692307692,1
954,Queens Of The Stone Age,True,266916,92014,14985,2600,3.905263157894737,1
955,Avriel & The Sequoias,True,351961,167719,22923,12127,7.909604519774011,1
956,Charles Kelley,True,137504,47446,5021,1062,2.423076923076923,1
957,Metric,True,227255,21092,3222,2472,6.397849462365591,1
958,Ronnie Dunn,True,281176,21557,3496,6641,1.9506531204644413,1
959,Hoodie Allen,True,1245031,39842,6021,207979,126.0,1
960,LAY,True,1023804,6497019,3348769,99,3.781609195402299,1
961,Twin Shadow,True,32032,3292,435,3437,5.541666666666667,1
962,Diplo,True,2616018,178023,30821,70458,16.0,1
963,Jess And Gabriel,False,0,0,0,0,0.0,1
964,Rob Zombie,True,470550,45350,6862,5423,13.08411214953271,1
965,Hatebreed,True,284032,10133,2129,17953,11.88888888888889,1
966,Blaze Ya Dead Homie,True,67303,2247,470,8747,4.975903614457831,1
967,LOCASH,True,61467,2993,394,24303,10.705882352941176,1
968,Why Don't We,True,558834,2815148,382470,2916,9.722222222222221,1
969,NERO,True,438938,5620,1365,1671,0.48533333333333334,1
970,Brandon Flowers,True,281226,109362,51545,110,0.2579654510556622,1
971,Modern Baseball,True,95425,16696,2833,9949,1.0714285714285714,1
972,Big Smo,True,39015,5708,944,9568,1.4865810968494748,1
973,88rising,True,108720,217649,39973,2694,16.333333333333332,1
974,LeAnn Rimes,True,524722,15384,2198,94895,53.375,1
975,King Krule,False,0,0,0,0,0.0,1
976,R.E.M.,True,123758,27217,5755,2478,8.647058823529411,1
977,EXO,True,4233093,19661199,12650377,807,23.413793103448278,1
978,Jerry Garcia,True,21330,17098,3511,1406,6.451807228915663,1
979,Kem,True,133185,6739,2895,56728,441.0,1
980,Natalie Grant,True,299224,13876,1887,26055,4.2272727272727275,1
981,Z-Ro,True,187995,34703,13528,9301,4.191222570532916,1
982,The Internet,True,330003,227437,51259,14967,11.636363636363637,1
983,Barrett Baber,True,57143,2706,363,15345,6.753521126760563,1
984,Cheap Trick,True,91691,29425,6258,1210,2.518099547511312,1
985,Bilal,True,98410,2913,790,5361,0.7,1
986,Oh Wonder,True,180629,238635,25477,4398,4.707746478873239,1
987,Dropkick Murphys,True,127720,21256,3272,3462,3.3513513513513513,1
988,Superchunk,True,29475,1677,156,29472,34.36363636363637,1
989,August Burns Red,True,192156,22720,3404,5454,3.6552901023890785,1
990,Kylie Minogue,True,2281393,370254,54221,12115,9.02112676056338,1
991,Two Door Cinema Club,True,448935,156816,24176,4907,2.769230769230769,1
992,SoMo,True,264689,164217,30443,6083,4.191489361702128,1
993,Bullet For My Valentine,True,255434,52336,10156,4301,6.734177215189874,1
994,Angel Olsen,True,47791,56250,7355,591,1.2954022988505747,1
995,The Pretty Reckless,True,218495,20599,4431,1241,3.0408163265306123,1
996,Social Club Misfits,True,51211,15612,2248,41178,6.876106194690266,1
997,Killswitch Engage,True,190635,17288,3394,3818,2.194915254237288,1
998,Starbomb,True,324502,153393,21036,1395,0.45219638242894056,1
999,The Robertsons,True,101290,9829,674,5798,15.955882352941176,1
1000,Don Omar,False,0,0,0,0,0.0,1
1001,EDEN,True,134858,547946,94894,6061,4.897435897435898,1
1002,Emily Saliers,True,40803,12407,1377,3054,5.305555555555555,1
1003,Addison Agen,True,33671,61048,4025,549,3.6023391812865495,1
1004,Lucinda Williams,True,55416,2848,488,4661,1.8317757009345794,1
1005,Lucius,True,22493,4538,564,10882,3.78,1
1006,G Herbo & Southside,False,0,0,0,0,0.0,1
1007,Panda Bear,True,18981,11330,3643,187,0.7066001109262341,1
1008,Chevelle,True,128569,25796,2999,1705,2.3142857142857145,1
1009,Nick Cave & The Bad Seeds,True,128692,36450,8630,1252,1.5384615384615385,1
1010,I'm With Her,True,5327,8847,1328,383,3.2698961937716264,1
1011,Dillon Francis,True,1052661,124934,15598,1799,33.7037037037037,1
1012,The-Dream,True,399454,85528,20393,3082,2.7763713080168775,1
1013,Earl Sweatshirt,True,2187581,1812303,444498,10307,4.15,1
1014,Lil Xan,True,532159,731771,100204,8568,3.9565217391304346,1
1015,Stick Figure,True,28293,2418,681,4531,0.867005076142132,1
1016,The Mowgli's,True,36316,4541,453,12989,7.457943925233645,1
1017,Meshuggah,True,246070,8268,1682,1274,1.9209302325581394,1
1018,JoJo,True,767769,155238,26890,29511,6.608938547486034,1
1019,Brian Fallon,True,162442,222742,62869,10668,23.655172413793103,1
1020,Empire Of The Sun,True,65095,14270,3298,1276,1.9297297297297298,1
1021,TesseracT,True,48106,3810,634,9968,2.90625,1
1022,Natalia Jimenez,True,569233,10655,2382,15285,27.16,1
1023,David Cook,True,289892,25429,6250,3880,2.8,1
1024,Korn,True,1259967,232693,50402,2506,2.1555915721231766,1
1025,Stone Sour,True,429557,103414,13211,1723,5.6798245614035086,1
1026,Vertical Church Band,False,0,0,0,0,0.0,1
1027,Calexico,True,11877,2310,337,3053,8.244444444444444,1
1028,Faith No More,True,58488,18810,9618,308,1.4583333333333333,1
1029,Dario,True,178526,25016,1424,7901,8.664335664335665,1
1030,St. Paul & The Broken Bones,True,24640,3197,682,170,4.832258064516129,1
1031,Jon Batiste,True,46294,31930,3846,8327,9.275,1
1032,CHVRCHES,True,358047,99575,12814,597,8.38888888888889,1
1033,MAGIC!,True,263814,22024,5344,6350,2.5620915032679736,1
1034,Whitesnake,True,211528,18951,1722,82553,233.33333333333334,1
1035,Devin Dawson,True,16577,9068,1181,4908,19.758064516129032,1
1036,Sleigh Bells,True,44987,16540,4560,284,1.009009009009009,1
1037,This Wild Life,True,139039,2445,135,18056,33.2,1
1038,Ugly God,True,1013943,2246776,1111299,744,0.4827586206896552,1
1039,Drew Baldridge,True,16559,14029,1795,9694,9.047619047619047,1
1040,Perry Como,False,0,0,0,0,0.0,1
1041,Coheed And Cambria,True,112167,49337,7642,7102,7.224,1
1042,Conor Oberst,True,29703,7899,1303,1065,0.9932432432432432,1
1043,Tracy Lawrence,True,84972,10301,1259,7019,5.409090909090909,1
1044,Jim Croce,False,0,0,0,0,0.0,1
1045,Brooks & Dunn,True,146829,6556,1590,659,0.4158415841584158,1
1046,My Morning Jacket,True,101823,7431,1348,2918,1.051155115511551,1
1047,Clutch,True,41763,7510,1414,2370,2.956896551724138,1
1048,Damien,True,110620,3339,592,15752,32.55813953488372,1
1049,Gene Autry,False,0,0,0,0,0.0,1
1050,Freddie Gibbs,True,189512,23463,7028,22507,11.25,1
1051,Seether,True,273165,44579,6117,2280,5.090909090909091,1
1052,Thundercat,True,179712,215467,33769,21210,6.391304347826087,1
1053,Lamb Of God,True,746473,69861,14329,4008,4.452,1
1054,Hollywood Undead,True,314802,61280,12417,5043,3.8518518518518516,1
1055,Mitski,True,94557,432526,48067,12392,4.1525423728813555,1
1056,Jewel,True,391449,19589,2872,15455,12.551724137931034,1
1057,Chloe Kohanski,True,50029,23701,1761,1600,9.02803738317757,1
1058,Juicy J Wiz Khalifa,False,0,0,0,0,0.0,1
1059,Destiny's Child,True,42095,132961,39355,586,1.492343934040047,1
1060,Meghan Linsey,True,49945,2243,281,11706,5.301470588235294,1
1061,Nothing,True,918345,7150,2034,31299,126.0,1
1062,Dave East,True,222979,43813,17082,68855,1.8007246376811594,1
1063,Rico Love,True,202002,901,368,31240,4.9765625,1
1064,Deftones,True,391503,114234,19759,2334,2.462962962962963,1
1065,A Day To Remember,True,979284,175300,29451,3696,2.8253968253968256,1
1066,Nate Ruess,True,37082,51288,15019,296,1.0440677966101695,1
1067,Haste The Day,True,15584,55,11,4,3.5,1
1068,Audrey Assad,True,48165,10159,1541,51814,17.59722222222222,1
1069,Grouplove,True,131947,10753,1062,6702,2.5520833333333335,1
1070,Soulfly,True,48906,9398,2479,2300,5.71875,1
1071,Action Bronson,True,341109,155915,35755,56011,10.10483870967742,1
1072,Rival Sons,True,35751,12275,2017,17692,2.3644444444444446,1
1073,Gary Clark Jr.,True,114302,19517,2417,2811,2.7292929292929293,1
1074,Melissa Etheridge,True,102095,87045,12188,5540,10.091666666666667,1
1075,Stacy Barthe,True,39729,680,234,12369,0.9096045197740112,1
1076,Colvin & Earle,False,0,0,0,0,0.0,1
1077,The Lox,True,16433,1984,950,1481,1.094972067039106,1
1078,Seth Avett & Jessica Lea Mayfield,False,0,0,0,0,0.0,1
1079,Ludacris,True,11542998,39218,5087,21249,18.42105263157895,1
1080,Yo Gotti & Mike WiLL Made-It,False,0,0,0,0,0.0,1
1081,dodie,True,1014818,317006,16693,72621,56.0,1
1082,Tony Bennett,True,141422,156180,24803,3070,3.0481012658227846,1
1083,New Kids On The Block,True,302507,223074,27473,8978,11.29245283018868,1
1084,Nas With The National Symphony Orchestra,False,0,0,0,0,0.0,1
1085,Randy Houser,True,561107,8644,746,8621,8.571428571428571,1
1086,Steve Perry,True,25392,178503,27355,175,9.761467889908257,1
1087,Farruko,True,3873782,71486,9297,10700,6.2631578947368425,1
1088,Godsmack,True,291875,20861,2546,13354,9.408602150537634,1
1089,Denzel Curry,False,0,0,0,0,0.0,1
1090,LeToya Luckett,True,818088,54315,12494,19752,2.1702508960573477,1
1091,Sting & Shaggy,True,120897,3353,591,10167,12.866666666666667,1
1092,Elevation Worship,True,159575,71208,15900,8435,5.775,1
1093,The Mavericks,True,11280,6240,1207,2625,1.1796954314720811,1
1094,The Doobie Brothers,True,51422,29318,4661,2505,2.925373134328358,1
1095,Tobias Jesso Jr.,True,12409,7107,1600,302,0.8171206225680934,1
1096,Slaves,True,68038,65447,8404,5339,5.923076923076923,1
1097,J.I.D,True,159627,109428,11740,81791,236.25,1
1098,Lalah Hathaway,True,299972,6251,770,52226,47.666666666666664,1
1099,Witt Lowry,True,131550,758236,204762,26179,2.6792035398230087,1
1100,The Monks Of Norcia,False,0,0,0,0,0.0,1
1101,Stick To Your Guns,True,71687,11309,1610,15292,30.512820512820515,1
1102,Jamie xx,True,84643,3247,843,10160,2.7248322147651005,1
1103,Stephen Malkmus And The Jicks,False,0,0,0,0,0.0,1
1104,Rend Collective,True,93186,11149,1629,6250,4.510067114093959,1
1105,Jason Isbell,True,233006,162062,10318,28450,26.121951219512194,1
1106,Sufjan Stevens,False,0,0,0,0,0.0,1
1107,Murs,True,129438,3795,573,22747,16.14666666666667,1
1108,MuteMath,True,77489,6613,906,6077,1.1613636363636364,1
1109,Eric Paslay,True,145374,7678,587,4716,5.992,1
1110,Animals As Leaders,True,61617,4578,596,3304,2.7131782945736433,1
1111,Prof,True,12885,1103,1024,459,5.95945945945946,1
1112,Tiesto,True,5102671,111036,18924,32201,7.837606837606837,1
1113,Jake Owen,True,2210891,187680,18500,6247,5.018867924528302,1
1114,Fozzy,True,87205,871,231,29971,36.4,1
1115,Josh Ritter,True,36570,13647,978,4614,5.074349442379182,1
1116,Deerhunter,True,2876,6019,855,265,4.539748953974895,1
1117,Eazy-E,True,59261,102190,21024,3276,1.3028064992614476,1
1118,Canaan Smith,True,76048,4538,612,15450,4.208588957055214,1
1119,Mastodon,True,463593,52577,12608,1498,1.9870967741935484,1
1120,Seth MacFarlane,True,14338725,1233243,221918,8343,4.861111111111111,1
1121,Asking Alexandria,True,1003345,112208,20537,2944,4.008064516129032,1
1122,Alison Krauss,True,111219,17712,3865,505,0.8294797687861272,1
1123,Fat Joe & Remy Ma,False,0,0,0,0,0.0,1
1124,Weezer,True,1735487,80375,12339,6315,5.135869565217392,1
1125,Bishop Briggs,True,53502,47833,4062,11497,30.8,1
1126,The Wombats,True,124610,26294,3160,5993,16.169014084507044,1
1127,James Blake,True,290594,152556,31777,1509,1.165289256198347,1
1128,Between The Buried And Me,True,43607,10021,1749,1758,2.703252032520325,1
1129,Coal Chamber,True,8919,1293,487,1742,1.3970741901776385,1
1130,Nothing More,True,49291,2656,333,18497,50.2962962962963,1
1131,Alabama,True,67743,2897,400,2797,8.444444444444445,1
1132,Neon Indian,True,71397,12045,3176,2849,0.8878822197055493,1
1133,The Doors,True,915232,94003,24513,3565,5.256916996047431,1
1134,Boston,True,297873,6623,2533,17660,15.30232558139535,1
1135,Roddy Ricch,True,6935,2592,1135,4849,1.3702127659574468,1
1136,Hailee Steinfeld,True,1031677,1137306,132613,4544,6.24,1
1137,Caleb + Kelsey,False,0,0,0,0,0.0,1
1138,Jeff Buckley,True,24640,15887,6834,432,0.8295537673738113,1
1139,Quicksand,True,5711,6786,1039,415,2.22962962962963,1
1140,Ibeyi,True,33252,10137,1611,3303,6.355263157894737,1
1141,Chuck Berry,True,4787,5194,2980,150,1.1572254335260115,1
1142,Michael Bolton,True,99686,23613,4098,7561,8.00625,1
1143,Ashley Monroe,True,134446,15030,1693,6868,3.6108597285067874,1
1144,The Dillinger Escape Plan,True,42697,8496,1225,2083,1.500619578686493,1
1145,Marty,True,152782,74951,6545,20058,13.169491525423728,1
1146,Ricky Dillard & New G,False,0,0,0,0,0.0,1
1147,Lindsay Ell,True,108337,16369,1004,44919,56.666666666666664,1
1148,Glass Animals,True,91751,99889,11180,8337,4.926923076923077,1
1149,Joy Villa,True,154299,6867,971,35701,152.83333333333334,1
1150,Cradle Of Filth,True,87987,11129,2587,5002,3.185,1
1151,Adore Delano,True,392490,181917,20001,14761,18.83823529411765,1
1152,Joey Feek,True,48763,7006,1116,1350,0.7007007007007007,1
1153,Beth Hart,True,37878,24016,2454,9832,4.765258215962441,1
1154,Sharon Jones And The Dap-Kings,False,0,0,0,0,0.0,1
1155,Low,True,21954,3699,237,5747,31.208333333333332,1
1156,Red Marlow,True,29478,12739,2158,2443,5.323353293413174,1
1157,B.B. King,False,0,0,0,0,0.0,1
1158,Leona Lewis,True,1228505,84585,13013,8298,9.315384615384616,1
1159,Burn The Priest,True,746473,69861,14329,4008,4.452,1
1160,The Oh Hellos,True,13433,3071,288,3168,4.379310344827586,1
1161,Goo Goo Dolls,True,140600,49036,6251,4185,6.6091370558375635,1
1162,Ben Folds With yMusic/Nashville Symphony (Guerrero),False,0,0,0,0,0.0,1
1163,The ARCS,True,79449,6739,1243,2177,4.101010101010101,1
1164,HellYeah,True,347023,26305,4630,4887,4.395348837209302,1
1165,Alina Baraz,True,127577,1213536,305119,178,0.619430693069307,1
1166,ONE OK ROCK,True,1530581,2390039,559902,1387,1.8538812785388128,1
1167,Cody Simpson,True,7501583,42415,9072,35580,31.620689655172413,1
1168,3OH!3,True,167779,21151,5078,6902,1.2352941176470589,1
1169,Celtic Woman,True,37297,10541,1446,3598,3.5,1
1170,The Flaming Lips,True,997162,904,136,5039,1.288,1
1171,Van Halen,True,320157,15375,11848,74,0.17278025368529312,1
1172,Dreezy,True,174661,59823,21667,11437,25.9,1
1173,Gregg Allman,True,170173,13988,2684,2888,6.664383561643835,1
1174,Ryan Bingham,True,45845,42256,4442,6079,2.440959409594096,1
1175,Garbage,True,156649,30217,4633,20029,34.054054054054056,1
1176,Ringo Starr,True,1885204,1408988,262407,1077,2.2948929159802307,1
1177,Tasha Cobbs,True,248638,3402,319,44536,1.3125,1
1178,David Gilmour,True,106466,109838,27731,491,0.9466840052015605,1
1179,Band Of Horses,True,213930,14083,2424,2240,1.24212271973466,1
1180,Chloe X Halle,True,160018,303485,50927,31352,9.357142857142858,1
1181,Grace Potter,True,121903,5815,971,6081,1.2118644067796611,1
1182,Mike Shinoda,True,1028904,292397,37174,6527,19.366666666666667,1
1183,The Avalanches,True,41830,19592,3041,1677,3.745819397993311,1
1184,Francesca Battistelli,False,0,0,0,0,0.0,1
1185,Yella Beezy,False,0,0,0,0,0.0,1
1186,Kimbra,True,137577,10572,1319,8963,4.770700636942675,1
1187,"Chunk! No, Captain Chunk!",True,70327,13845,4041,3884,1.4126268320180384,1
1188,Marshmello,True,1332452,630373,92785,7880,14.208955223880597,1
1189,Red Fang,True,30507,2744,671,3679,1.674101610904585,1
1190,Hollyn,False,0,0,0,0,0.0,1
1191,Johnnyswim,True,32864,6981,508,13556,10.625,1
1192,Clams Casino,True,79426,4319,512,10744,3.7011494252873565,1
1193,PJ Harvey,True,104013,28294,12182,163,0.32176749703440094,1
1194,Roger Waters,True,252605,367751,90823,593,4.406557377049181,1
1195,Charles Jenkins & Fellowship Chicago,False,0,0,0,0,0.0,1
1196,Jason Mraz,True,5735041,56842,8830,3961,8.277777777777779,1
1197,Emily Ann Roberts,False,0,0,0,0,0.0,1
1198,Ani DiFranco,True,54798,10016,1964,1485,3.3157894736842106,1
1199,Pearl Jam,True,3592677,211661,34775,7230,15.28048780487805,1
1200,Chrisette Michele,True,609511,3916,633,26629,5.401826484018265,1
1201,Pink Guy,False,0,0,0,0,0.0,1
1202,Dove Cameron,True,1436697,419340,31265,15483,18.307692307692307,1
1203,Kamasi Washington,True,48975,35462,7416,6536,1.96,1
1204,Iron Maiden,True,2188111,178167,31079,5934,10.716814159292035,1
1205,Common,True,5325898,726315,238612,12160,15.709302325581396,1
1206,G Unit,False,0,0,0,0,0.0,1
1207,Metro Boomin,True,2772647,605682,174255,174301,25.454545454545453,1
1208,Matt Maher,True,136455,11386,1411,13841,6.670588235294118,1
1209,A Perfect Circle,True,166491,64039,14224,433,3.7643504531722054,1
1210,Dominican Sisters Of Mary - Mother Of The Eucharist,False,0,0,0,0,0.0,1
1211,Majid Jordan,True,306567,226233,79380,643,1.7995283018867925,1
1212,Carly Pearce,True,39596,38017,3305,20252,43.81481481481482,1
1213,$uicideBoy$,False,0,0,0,0,0.0,1
